[-0.4997500000000551, -0.4996500000000551, 58.40929543001707]
[-0.4995500000000551, -0.4994500000000551, 58.34878053702078]
[-0.49935000000005514, -0.49925000000005515, 58.28830967923451]
[-0.49915000000005516, -0.49905000000005517, 58.227882837468876]
[-0.4989500000000552, -0.4988500000000552, 58.167499992538204]
[-0.4987500000000552, -0.4986500000000552, 58.10716112526078]
[-0.4985500000000552, -0.49845000000005524, 58.046866216458696]
[-0.49835000000005525, -0.49825000000005526, 57.986615246957854]
[-0.49815000000005527, -0.4980500000000553, 57.92640819758799]
[-0.4979500000000553, -0.4978500000000553, 57.86624504918274]
[-0.4977500000000553, -0.4976500000000553, 57.806125782579514]
[-0.49755000000005534, -0.49745000000005535, 57.74605037861962]
[-0.49735000000005536, -0.49725000000005537, 57.68601881814817]
[-0.4971500000000554, -0.4970500000000554, 57.62603108201411]
[-0.4969500000000554, -0.4968500000000554, 57.56608715107025]
[-0.4967500000000554, -0.49665000000005544, 57.50618700617324]
[-0.49655000000005545, -0.49645000000005546, 57.44633062818354]
[-0.49635000000005547, -0.4962500000000555, 57.38651799796549]
[-0.4961500000000555, -0.4960500000000555, 57.32674909638723]
[-0.4959500000000555, -0.4958500000000555, 57.26702390432078]
[-0.49575000000005554, -0.49565000000005555, 57.20734240264195]
[-0.49555000000005556, -0.49545000000005557, 57.147704572230474]
[-0.4953500000000556, -0.4952500000000556, 57.088110393969814]
[-0.4951500000000556, -0.4950500000000556, 57.02855984874735]
[-0.4949500000000556, -0.49485000000005563, 56.9690529174543]
[-0.49475000000005565, -0.49465000000005566, 56.90958958098569]
[-0.49455000000005567, -0.4944500000000557, 56.85016982024038]
[-0.4943500000000557, -0.4942500000000557, 56.790793616121135]
[-0.4941500000000557, -0.4940500000000557, 56.73146094953449]
[-0.49395000000005573, -0.49385000000005574, 56.672171801390824]
[-0.49375000000005576, -0.49365000000005577, 56.61292615260441]
[-0.4935500000000558, -0.4934500000000558, 56.5537239840933]
[-0.4933500000000558, -0.4932500000000558, 56.494565276779454]
[-0.4931500000000558, -0.49305000000005583, 56.4354500115886]
[-0.49295000000005584, -0.49285000000005585, 56.37637816945035]
[-0.49275000000005587, -0.4926500000000559, 56.31734973129812]
[-0.4925500000000559, -0.4924500000000559, 56.25836467806923]
[-0.4923500000000559, -0.4922500000000559, 56.199422990704775]
[-0.49215000000005593, -0.49205000000005594, 56.140524650149715]
[-0.49195000000005595, -0.49185000000005596, 56.08166963735286]
[-0.491750000000056, -0.491650000000056, 56.02285793326685]
[-0.491550000000056, -0.491450000000056, 55.96408951884815]
[-0.491350000000056, -0.49125000000005603, 55.90536437505709]
[-0.49115000000005604, -0.49105000000005605, 55.84668248285783]
[-0.49095000000005606, -0.4908500000000561, 55.78804382321837]
[-0.4907500000000561, -0.4906500000000561, 55.729448377110565]
[-0.4905500000000561, -0.4904500000000561, 55.67089612551007]
[-0.49035000000005613, -0.49025000000005614, 55.61238704939642]
[-0.49015000000005615, -0.49005000000005616, 55.553921129752965]
[-0.4899500000000562, -0.4898500000000562, 55.49549834756691]
[-0.4897500000000562, -0.4896500000000562, 55.4371186838293]
[-0.4895500000000562, -0.48945000000005623, 55.37878211953499]
[-0.48935000000005624, -0.48925000000005625, 55.320488635682736]
[-0.48915000000005626, -0.4890500000000563, 55.26223821327508]
[-0.4889500000000563, -0.4888500000000563, 55.20403083331843]
[-0.4887500000000563, -0.4886500000000563, 55.14586647682301]
[-0.48855000000005633, -0.48845000000005634, 55.08774512480291]
[-0.48835000000005635, -0.48825000000005636, 55.029666758276065]
[-0.48815000000005637, -0.4880500000000564, 54.97163135826421]
[-0.4879500000000564, -0.4878500000000564, 54.91363890579295]
[-0.4877500000000564, -0.4876500000000564, 54.855689381891736]
[-0.48755000000005644, -0.48745000000005645, 54.79778276759384]
[-0.48735000000005646, -0.48725000000005647, 54.73991904393639]
[-0.4871500000000565, -0.4870500000000565, 54.68209819196033]
[-0.4869500000000565, -0.4868500000000565, 54.624320192710464]
[-0.4867500000000565, -0.48665000000005654, 54.566585027235455]
[-0.48655000000005655, -0.48645000000005656, 54.50889267658775]
[-0.48635000000005657, -0.4862500000000566, 54.4512431218237]
[-0.4861500000000566, -0.4860500000000566, 54.39363634400344]
[-0.4859500000000566, -0.4858500000000566, 54.336072324191]
[-0.48575000000005664, -0.48565000000005665, 54.27855104345418]
[-0.48555000000005666, -0.48545000000005667, 54.22107248286468]
[-0.4853500000000567, -0.4852500000000567, 54.16363662349803]
[-0.4851500000000567, -0.4850500000000567, 54.10624344643357]
[-0.4849500000000567, -0.48485000000005674, 54.04889293275452]
[-0.48475000000005675, -0.48465000000005676, 53.99158506354789]
[-0.48455000000005677, -0.4844500000000568, 53.934319819904594]
[-0.4843500000000568, -0.4842500000000568, 53.877097182919336]
[-0.4841500000000568, -0.4840500000000568, 53.81991713369069]
[-0.48395000000005683, -0.48385000000005685, 53.76277965332104]
[-0.48375000000005686, -0.48365000000005687, 53.7056847229166]
[-0.4835500000000569, -0.4834500000000569, 53.64863232358752]
[-0.4833500000000569, -0.4832500000000569, 53.591622436447665]
[-0.4831500000000569, -0.48305000000005693, 53.534655042614816]
[-0.48295000000005694, -0.48285000000005696, 53.47773012321055]
[-0.48275000000005697, -0.482650000000057, 53.42084765936033]
[-0.482550000000057, -0.482450000000057, 53.36400763219345]
[-0.482350000000057, -0.482250000000057, 53.30721002284298]
[-0.48215000000005703, -0.48205000000005704, 53.25045481244592]
[-0.48195000000005705, -0.48185000000005707, 53.193741982143074]
[-0.4817500000000571, -0.4816500000000571, 53.137071513079064]
[-0.4815500000000571, -0.4814500000000571, 53.08044338640236]
[-0.4813500000000571, -0.48125000000005713, 53.02385758326531]
[-0.48115000000005714, -0.48105000000005715, 52.967314084824054]
[-0.48095000000005717, -0.4808500000000572, 52.910812872238594]
[-0.4807500000000572, -0.4806500000000572, 52.85435392667278]
[-0.4805500000000572, -0.4804500000000572, 52.79793722929428]
[-0.48035000000005723, -0.48025000000005724, 52.74156276127462]
[-0.48015000000005725, -0.48005000000005726, 52.685230503789185]
[-0.4799500000000573, -0.4798500000000573, 52.62894043801711]
[-0.4797500000000573, -0.4796500000000573, 52.572692545141486]
[-0.4795500000000573, -0.47945000000005733, 52.51648680634921]
[-0.47935000000005734, -0.47925000000005735, 52.46032320283096]
[-0.47915000000005736, -0.4790500000000574, 52.4042017157813]
[-0.4789500000000574, -0.4788500000000574, 52.34812232639863]
[-0.4787500000000574, -0.4786500000000574, 52.29208501588522]
[-0.47855000000005743, -0.47845000000005744, 52.236089765447126]
[-0.47835000000005745, -0.47825000000005746, 52.18013655629427]
[-0.4781500000000575, -0.4780500000000575, 52.12422536964041]
[-0.4779500000000575, -0.4778500000000575, 52.06835618670315]
[-0.4777500000000575, -0.47765000000005753, 52.01252898870394]
[-0.47755000000005754, -0.47745000000005755, 51.956743756868036]
[-0.47735000000005756, -0.4772500000000576, 51.90100047242459]
[-0.4771500000000576, -0.4770500000000576, 51.84529911660653]
[-0.4769500000000576, -0.4768500000000576, 51.78963967065067]
[-0.4767500000000576, -0.47665000000005764, 51.734022115797664]
[-0.47655000000005765, -0.47645000000005766, 51.67844643329197]
[-0.47635000000005767, -0.4762500000000577, 51.6229126043819]
[-0.4761500000000577, -0.4760500000000577, 51.56742061031965]
[-0.4759500000000577, -0.4758500000000577, 51.511970432361196]
[-0.47575000000005774, -0.47565000000005775, 51.45656205176639]
[-0.47555000000005776, -0.47545000000005777, 51.401195449798884]
[-0.4753500000000578, -0.4752500000000578, 51.34587060772623]
[-0.4751500000000578, -0.4750500000000578, 51.290587506819776]
[-0.4749500000000578, -0.47485000000005784, 51.23534612835472]
[-0.47475000000005785, -0.47465000000005786, 51.18014645361009]
[-0.47455000000005787, -0.4744500000000579, 51.1249884638688]
[-0.4743500000000579, -0.4742500000000579, 51.069872140417544]
[-0.4741500000000579, -0.4740500000000579, 51.014797464546895]
[-0.47395000000005794, -0.47385000000005795, 50.95976441755124]
[-0.47375000000005796, -0.47365000000005797, 50.904772980728815]
[-0.473550000000058, -0.473450000000058, 50.84982313538172]
[-0.473350000000058, -0.473250000000058, 50.794914862815865]
[-0.473150000000058, -0.47305000000005804, 50.74004814434102]
[-0.47295000000005805, -0.47285000000005806, 50.68522296127077]
[-0.47275000000005807, -0.4726500000000581, 50.63043929492254]
[-0.4725500000000581, -0.4724500000000581, 50.57569712661765]
[-0.4723500000000581, -0.4722500000000581, 50.52099643768119]
[-0.47215000000005813, -0.47205000000005815, 50.46633720944213]
[-0.47195000000005816, -0.47185000000005817, 50.41171942323328]
[-0.4717500000000582, -0.4716500000000582, 50.35714306039126]
[-0.4715500000000582, -0.4714500000000582, 50.30260810225657]
[-0.4713500000000582, -0.47125000000005823, 50.248114530173495]
[-0.47115000000005824, -0.47105000000005826, 50.19366232549026]
[-0.47095000000005827, -0.4708500000000583, 50.13925146955881]
[-0.4707500000000583, -0.4706500000000583, 50.084881943734985]
[-0.4705500000000583, -0.4704500000000583, 50.03055372937848]
[-0.47035000000005833, -0.47025000000005834, 49.97626680785283]
[-0.47015000000005835, -0.47005000000005837, 49.922021160525375]
[-0.4699500000000584, -0.4698500000000584, 49.86781676876732]
[-0.4697500000000584, -0.4696500000000584, 49.813653613953704]
[-0.4695500000000584, -0.46945000000005843, 49.75953167746341]
[-0.46935000000005844, -0.46925000000005845, 49.70545094067916]
[-0.46915000000005846, -0.4690500000000585, 49.6514113849875]
[-0.4689500000000585, -0.4688500000000585, 49.59741299177884]
[-0.4687500000000585, -0.4686500000000585, 49.54345574244742]
[-0.46855000000005853, -0.46845000000005854, 49.48953961839132]
[-0.46835000000005855, -0.46825000000005856, 49.435664601012476]
[-0.4681500000000586, -0.4680500000000586, 49.38183067171662]
[-0.4679500000000586, -0.4678500000000586, 49.328037811913354]
[-0.4677500000000586, -0.46765000000005863, 49.274286003016144]
[-0.46755000000005864, -0.46745000000005865, 49.22057522644224]
[-0.46735000000005866, -0.4672500000000587, 49.16690546361279]
[-0.4671500000000587, -0.4670500000000587, 49.113276695952734]
[-0.4669500000000587, -0.4668500000000587, 49.05968890489088]
[-0.46675000000005873, -0.46665000000005874, 49.006142071859855]
[-0.46655000000005875, -0.46645000000005876, 48.95263617829616]
[-0.4663500000000588, -0.4662500000000588, 48.89917120564011]
[-0.4661500000000588, -0.4660500000000588, 48.84574713533586]
[-0.4659500000000588, -0.46585000000005883, 48.7923639488314]
[-0.46575000000005884, -0.46565000000005885, 48.73902162757857]
[-0.46555000000005886, -0.46545000000005887, 48.68572015303308]
[-0.4653500000000589, -0.4652500000000589, 48.63245950665442]
[-0.4651500000000589, -0.4650500000000589, 48.579239669905974]
[-0.4649500000000589, -0.46485000000005894, 48.52606062425491]
[-0.46475000000005895, -0.46465000000005896, 48.47292235117231]
[-0.46455000000005897, -0.464450000000059, 48.41982483213301]
[-0.464350000000059, -0.464250000000059, 48.36676804861575]
[-0.464150000000059, -0.464050000000059, 48.313751982103085]
[-0.46395000000005904, -0.46385000000005905, 48.26077661408143]
[-0.46375000000005906, -0.46365000000005907, 48.207841926041006]
[-0.4635500000000591, -0.4634500000000591, 48.15494789947592]
[-0.4633500000000591, -0.4632500000000591, 48.102094515884055]
[-0.4631500000000591, -0.46305000000005914, 48.049281756767215]
[-0.46295000000005915, -0.46285000000005916, 47.996509603630955]
[-0.46275000000005917, -0.4626500000000592, 47.94377803798474]
[-0.4625500000000592, -0.4624500000000592, 47.891087041341834]
[-0.4623500000000592, -0.4622500000000592, 47.83843659521938]
[-0.46215000000005924, -0.46205000000005925, 47.78582668113833]
[-0.46195000000005926, -0.46185000000005927, 47.73325728062348]
[-0.4617500000000593, -0.4616500000000593, 47.68072837520346]
[-0.4615500000000593, -0.4614500000000593, 47.62823994641076]
[-0.4613500000000593, -0.46125000000005933, 47.575791975781705]
[-0.46115000000005935, -0.46105000000005936, 47.52338444485644]
[-0.46095000000005937, -0.4608500000000594, 47.471017335179]
[-0.4607500000000594, -0.4606500000000594, 47.41869062829718]
[-0.4605500000000594, -0.4604500000000594, 47.36640430576267]
[-0.46035000000005943, -0.46025000000005944, 47.31415834913102]
[-0.46015000000005946, -0.46005000000005947, 47.261952739961565]
[-0.4599500000000595, -0.4598500000000595, 47.209787459817505]
[-0.4597500000000595, -0.4596500000000595, 47.15766249026589]
[-0.4595500000000595, -0.45945000000005953, 47.10557781287759]
[-0.45935000000005954, -0.45925000000005956, 47.05353340922734]
[-0.45915000000005957, -0.4590500000000596, 47.00152926089369]
[-0.4589500000000596, -0.4588500000000596, 46.94956534945903]
[-0.4587500000000596, -0.4586500000000596, 46.89764165650961]
[-0.45855000000005963, -0.45845000000005964, 46.84575816363551]
[-0.45835000000005965, -0.45825000000005967, 46.79391485243066]
[-0.4581500000000597, -0.4580500000000597, 46.74211170449281]
[-0.4579500000000597, -0.4578500000000597, 46.690348701423545]
[-0.4577500000000597, -0.45765000000005973, 46.63862582482834]
[-0.45755000000005974, -0.45745000000005975, 46.58694305631644]
[-0.45735000000005976, -0.4572500000000598, 46.535300377500974]
[-0.4571500000000598, -0.4570500000000598, 46.483697769998926]
[-0.4569500000000598, -0.4568500000000598, 46.43213521543106]
[-0.45675000000005983, -0.45665000000005984, 46.38061269542205]
[-0.45655000000005985, -0.45645000000005986, 46.329130191600356]
[-0.4563500000000599, -0.4562500000000599, 46.277687685598295]
[-0.4561500000000599, -0.4560500000000599, 46.22628515905204]
[-0.4559500000000599, -0.45585000000005993, 46.17492259360158]
[-0.45575000000005994, -0.45565000000005995, 46.12359997089076]
[-0.45555000000005996, -0.45545000000006, 46.07231727256727]
[-0.45535000000006, -0.45525000000006, 46.021074480282614]
[-0.45515000000006, -0.45505000000006, 45.96987157569215]
[-0.45495000000006003, -0.45485000000006004, 45.9187085404551]
[-0.45475000000006005, -0.45465000000006006, 45.86758535623449]
[-0.4545500000000601, -0.4544500000000601, 45.8165020046972]
[-0.4543500000000601, -0.4542500000000601, 45.76545846751393]
[-0.4541500000000601, -0.4540500000000601, 45.71445472635927]
[-0.45395000000006014, -0.45385000000006015, 45.66349076291162]
[-0.45375000000006016, -0.45365000000006017, 45.6125665588532]
[-0.4535500000000602, -0.4534500000000602, 45.56168209587011]
[-0.4533500000000602, -0.4532500000000602, 45.51083735565225]
[-0.4531500000000602, -0.45305000000006024, 45.46003231989341]
[-0.45295000000006025, -0.45285000000006026, 45.409266970291135]
[-0.45275000000006027, -0.4526500000000603, 45.35854128854693]
[-0.4525500000000603, -0.4524500000000603, 45.307855256366025]
[-0.4523500000000603, -0.4522500000000603, 45.25720885545757]
[-0.45215000000006034, -0.45205000000006035, 45.20660206753451]
[-0.45195000000006036, -0.45185000000006037, 45.15603487431366]
[-0.4517500000000604, -0.4516500000000604, 45.10550725751564]
[-0.4515500000000604, -0.4514500000000604, 45.05501919886494]
[-0.4513500000000604, -0.45125000000006044, 45.004570680089884]
[-0.45115000000006045, -0.45105000000006046, 44.954161682922624]
[-0.45095000000006047, -0.4508500000000605, 44.90379218909917]
[-0.4507500000000605, -0.4506500000000605, 44.85346218035936]
[-0.4505500000000605, -0.4504500000000605, 44.803171638446855]
[-0.45035000000006054, -0.45025000000006055, 44.752920545109205]
[-0.45015000000006056, -0.45005000000006057, 44.70270888209775]
[-0.4499500000000606, -0.4498500000000606, 44.6525366311677]
[-0.4497500000000606, -0.4496500000000606, 44.602403774078084]
[-0.4495500000000606, -0.44945000000006063, 44.552310292591784]
[-0.44935000000006065, -0.44925000000006066, 44.50225616847552]
[-0.44915000000006067, -0.4490500000000607, 44.452241383499874]
[-0.4489500000000607, -0.4488500000000607, 44.40226591943921]
[-0.4487500000000607, -0.4486500000000607, 44.35232975807178]
[-0.44855000000006073, -0.44845000000006074, 44.3024328811797]
[-0.44835000000006076, -0.44825000000006077, 44.25257527054884]
[-0.4481500000000608, -0.4480500000000608, 44.20275690796899]
[-0.4479500000000608, -0.4478500000000608, 44.15297777523374]
[-0.4477500000000608, -0.44765000000006083, 44.10323785414051]
[-0.44755000000006084, -0.44745000000006085, 44.05353712649061]
[-0.44735000000006087, -0.4472500000000609, 44.003875574089165]
[-0.4471500000000609, -0.4470500000000609, 43.9542531787451]
[-0.4469500000000609, -0.4468500000000609, 43.90466992227125]
[-0.44675000000006093, -0.44665000000006094, 43.85512578648423]
[-0.44655000000006095, -0.44645000000006096, 43.805620753204536]
[-0.446350000000061, -0.446250000000061, 43.75615480425647]
[-0.446150000000061, -0.446050000000061, 43.70672792146822]
[-0.445950000000061, -0.44585000000006103, 43.65734008667176]
[-0.44575000000006104, -0.44565000000006105, 43.60799128170294]
[-0.44555000000006106, -0.4454500000000611, 43.55868148840145]
[-0.4453500000000611, -0.4452500000000611, 43.509410688610785]
[-0.4451500000000611, -0.4450500000000611, 43.46017886417833]
[-0.44495000000006113, -0.44485000000006114, 43.41098599695528]
[-0.44475000000006115, -0.44465000000006116, 43.36183206879667]
[-0.4445500000000612, -0.4444500000000612, 43.31271706156137]
[-0.4443500000000612, -0.4442500000000612, 43.26364095711211]
[-0.4441500000000612, -0.44405000000006123, 43.21460373731546]
[-0.44395000000006124, -0.44385000000006125, 43.16560538404179]
[-0.44375000000006126, -0.4436500000000613, 43.11664587916539]
[-0.4435500000000613, -0.4434500000000613, 43.0677252045643]
[-0.4433500000000613, -0.4432500000000613, 43.018843342120434]
[-0.44315000000006133, -0.44305000000006134, 42.97000027371958]
[-0.44295000000006135, -0.44285000000006136, 42.92119598125131]
[-0.44275000000006137, -0.4426500000000614, 42.8724304466091]
[-0.4425500000000614, -0.4424500000000614, 42.8237036516902]
[-0.4423500000000614, -0.4422500000000614, 42.775015578395745]
[-0.44215000000006144, -0.44205000000006145, 42.726366208630694]
[-0.44195000000006146, -0.44185000000006147, 42.677755524303834]
[-0.4417500000000615, -0.4416500000000615, 42.62918350732782]
[-0.4415500000000615, -0.4414500000000615, 42.58065013961911]
[-0.4413500000000615, -0.44125000000006154, 42.53215540309806]
[-0.44115000000006155, -0.44105000000006156, 42.4836992796888]
[-0.44095000000006157, -0.4408500000000616, 42.43528175131935]
[-0.4407500000000616, -0.4406500000000616, 42.386902799921536]
[-0.4405500000000616, -0.4404500000000616, 42.338562407431034]
[-0.44035000000006164, -0.44025000000006165, 42.29026055578739]
[-0.44015000000006166, -0.44005000000006167, 42.241997226933925]
[-0.4399500000000617, -0.4398500000000617, 42.193772402817885]
[-0.4397500000000617, -0.4396500000000617, 42.14558606539024]
[-0.4395500000000617, -0.43945000000006174, 42.097438196605964]
[-0.43935000000006175, -0.43925000000006176, 42.0493287784237]
[-0.43915000000006177, -0.4390500000000618, 42.001257792806044]
[-0.4389500000000618, -0.4388500000000618, 41.953225221719386]
[-0.4387500000000618, -0.4386500000000618, 41.90523104713397]
[-0.43855000000006183, -0.43845000000006185, 41.85727525102387]
[-0.43835000000006186, -0.43825000000006187, 41.80935781536701]
[-0.4381500000000619, -0.4380500000000619, 41.761478722145156]
[-0.4379500000000619, -0.4378500000000619, 41.713637953343905]
[-0.4377500000000619, -0.43765000000006193, 41.66583549095269]
[-0.43755000000006194, -0.43745000000006196, 41.61807131696479]
[-0.43735000000006197, -0.437250000000062, 41.57034541337733]
[-0.437150000000062, -0.437050000000062, 41.52265776219129]
[-0.436950000000062, -0.436850000000062, 41.475008345411425]
[-0.43675000000006203, -0.43665000000006204, 41.427397145046406]
[-0.43655000000006206, -0.43645000000006207, 41.379824143108706]
[-0.4363500000000621, -0.4362500000000621, 41.33228932161465]
[-0.4361500000000621, -0.4360500000000621, 41.2847926625844]
[-0.4359500000000621, -0.43585000000006213, 41.23733414804194]
[-0.43575000000006214, -0.43565000000006215, 41.189913760015116]
[-0.43555000000006217, -0.4354500000000622, 41.142531480535624]
[-0.4353500000000622, -0.4352500000000622, 41.095187291638965]
[-0.4351500000000622, -0.4350500000000622, 41.047881175364516]
[-0.43495000000006223, -0.43485000000006224, 41.000613113755456]
[-0.43475000000006225, -0.43465000000006226, 40.95338308885884]
[-0.4345500000000623, -0.4344500000000623, 40.90619108272554]
[-0.4343500000000623, -0.4342500000000623, 40.859037077410285]
[-0.4341500000000623, -0.43405000000006233, 40.81192105497162]
[-0.43395000000006234, -0.43385000000006235, 40.76484299747197]
[-0.43375000000006236, -0.4336500000000624, 40.71780288697755]
[-0.4335500000000624, -0.4334500000000624, 40.670800705558456]
[-0.4333500000000624, -0.4332500000000624, 40.6238364352886]
[-0.43315000000006243, -0.43305000000006244, 40.576910058245744]
[-0.43295000000006245, -0.43285000000006246, 40.53002155651149]
[-0.4327500000000625, -0.4326500000000625, 40.483170912171275]
[-0.4325500000000625, -0.4324500000000625, 40.43635810731437]
[-0.4323500000000625, -0.43225000000006253, 40.38958312403391]
[-0.43215000000006254, -0.43205000000006255, 40.342845944426855]
[-0.43195000000006256, -0.4318500000000626, 40.29614655059401]
[-0.4317500000000626, -0.4316500000000626, 40.24948492463999]
[-0.4315500000000626, -0.4314500000000626, 40.202861048673284]
[-0.43135000000006263, -0.43125000000006264, 40.15627490480624]
[-0.43115000000006265, -0.43105000000006266, 40.10972647515498]
[-0.43095000000006267, -0.4308500000000627, 40.06321574183952]
[-0.4307500000000627, -0.4306500000000627, 40.01674268698371]
[-0.4305500000000627, -0.4304500000000627, 39.97030729271521]
[-0.43035000000006274, -0.43025000000006275, 39.92390954116555]
[-0.43015000000006276, -0.43005000000006277, 39.8775494144701]
[-0.4299500000000628, -0.4298500000000628, 39.83122689476804]
[-0.4297500000000628, -0.4296500000000628, 39.78494196420242]
[-0.4295500000000628, -0.42945000000006284, 39.73869460492013]
[-0.42935000000006285, -0.42925000000006286, 39.69248479907188]
[-0.42915000000006287, -0.4290500000000629, 39.6463125288122]
[-0.4289500000000629, -0.4288500000000629, 39.60017777629955]
[-0.4287500000000629, -0.4286500000000629, 39.554080523696136]
[-0.42855000000006294, -0.42845000000006295, 39.50802075316803]
[-0.42835000000006296, -0.42825000000006297, 39.46199844688519]
[-0.428150000000063, -0.428050000000063, 39.41601358702132]
[-0.427950000000063, -0.427850000000063, 39.370066155754074]
[-0.427750000000063, -0.42765000000006304, 39.32415613526485]
[-0.42755000000006305, -0.42745000000006306, 39.278283507738955]
[-0.42735000000006307, -0.4272500000000631, 39.23244825536551]
[-0.4271500000000631, -0.4270500000000631, 39.18665036033744]
[-0.4269500000000631, -0.4268500000000631, 39.1408898048516]
[-0.42675000000006313, -0.42665000000006315, 39.09516657110858]
[-0.42655000000006316, -0.42645000000006317, 39.049480641312876]
[-0.4263500000000632, -0.4262500000000632, 39.00383199767282]
[-0.4261500000000632, -0.4260500000000632, 38.95822062240057]
[-0.4259500000000632, -0.42585000000006323, 38.912646497712096]
[-0.42575000000006324, -0.42565000000006326, 38.86710960582729]
[-0.42555000000006327, -0.4254500000000633, 38.8216099289698]
[-0.4253500000000633, -0.4252500000000633, 38.77614744936713]
[-0.4251500000000633, -0.4250500000000633, 38.730722149250674]
[-0.42495000000006333, -0.42485000000006334, 38.68533401085561]
[-0.42475000000006335, -0.42465000000006337, 38.639983016421]
[-0.4245500000000634, -0.4244500000000634, 38.5946691481897]
[-0.4243500000000634, -0.4242500000000634, 38.54939238840845]
[-0.4241500000000634, -0.42405000000006343, 38.504152719327784]
[-0.42395000000006344, -0.42385000000006345, 38.45895012320213]
[-0.42375000000006346, -0.4236500000000635, 38.413784582289715]
[-0.4235500000000635, -0.4234500000000635, 38.368656078852624]
[-0.4233500000000635, -0.4232500000000635, 38.32356459515677]
[-0.42315000000006353, -0.42305000000006354, 38.27851011347191]
[-0.42295000000006355, -0.42285000000006356, 38.23349261607165]
[-0.4227500000000636, -0.4226500000000636, 38.188512085233434]
[-0.4225500000000636, -0.4224500000000636, 38.143568503238534]
[-0.4223500000000636, -0.42225000000006363, 38.09866185237208]
[-0.42215000000006364, -0.42205000000006365, 38.05379211492302]
[-0.42195000000006366, -0.4218500000000637, 38.00895927318417]
[-0.4217500000000637, -0.4216500000000637, 37.964163309452154]
[-0.4215500000000637, -0.4214500000000637, 37.91940420602745]
[-0.42135000000006373, -0.42125000000006374, 37.8746819452144]
[-0.42115000000006375, -0.42105000000006376, 37.82999650932114]
[-0.4209500000000638, -0.4208500000000638, 37.78534788065968]
[-0.4207500000000638, -0.4206500000000638, 37.740736041545865]
[-0.4205500000000638, -0.42045000000006383, 37.69616097429936]
[-0.42035000000006384, -0.42025000000006385, 37.651622661243714]
[-0.42015000000006386, -0.4200500000000639, 37.60712108470626]
[-0.4199500000000639, -0.4198500000000639, 37.56265622701819]
[-0.4197500000000639, -0.4196500000000639, 37.51822807051458]
[-0.4195500000000639, -0.41945000000006394, 37.47383659753428]
[-0.41935000000006395, -0.41925000000006396, 37.429481790420034]
[-0.41915000000006397, -0.419050000000064, 37.38516363151838]
[-0.418950000000064, -0.418850000000064, 37.340882103179716]
[-0.418750000000064, -0.418650000000064, 37.29663718775829]
[-0.41855000000006404, -0.41845000000006405, 37.25242886761221]
[-0.41835000000006406, -0.41825000000006407, 37.20825712510335]
[-0.4181500000000641, -0.4180500000000641, 37.16412194259748]
[-0.4179500000000641, -0.4178500000000641, 37.12002330246423]
[-0.4177500000000641, -0.41765000000006414, 37.07596118707701]
[-0.41755000000006415, -0.41745000000006416, 37.03193557881312]
[-0.41735000000006417, -0.4172500000000642, 36.98794646005367]
[-0.4171500000000642, -0.4170500000000642, 36.9439938131836]
[-0.4169500000000642, -0.4168500000000642, 36.90007762059175]
[-0.41675000000006424, -0.41665000000006425, 36.85619786467073]
[-0.41655000000006426, -0.41645000000006427, 36.81235452781703]
[-0.4163500000000643, -0.4162500000000643, 36.768547592430984]
[-0.4161500000000643, -0.4160500000000643, 36.72477704091671]
[-0.4159500000000643, -0.41585000000006433, 36.681042855682264]
[-0.41575000000006435, -0.41565000000006436, 36.63734501913944]
[-0.41555000000006437, -0.4154500000000644, 36.59368351370395]
[-0.4153500000000644, -0.4152500000000644, 36.55005832179529]
[-0.4151500000000644, -0.4150500000000644, 36.50646942583683]
[-0.41495000000006443, -0.41485000000006444, 36.46291680825578]
[-0.41475000000006446, -0.41465000000006447, 36.419400451483156]
[-0.4145500000000645, -0.4144500000000645, 36.37592033795386]
[-0.4143500000000645, -0.4142500000000645, 36.33247645010661]
[-0.4141500000000645, -0.41405000000006453, 36.289068770383956]
[-0.41395000000006454, -0.41385000000006456, 36.24569728123229]
[-0.41375000000006457, -0.4136500000000646, 36.20236196510187]
[-0.4135500000000646, -0.4134500000000646, 36.15906280444678]
[-0.4133500000000646, -0.4132500000000646, 36.115799781724924]
[-0.41315000000006463, -0.41305000000006464, 36.07257287939807]
[-0.41295000000006465, -0.41285000000006467, 36.029382079931814]
[-0.4127500000000647, -0.4126500000000647, 35.9862273657956]
[-0.4125500000000647, -0.4124500000000647, 35.9431087194627]
[-0.4123500000000647, -0.41225000000006473, 35.90002612341024]
[-0.41215000000006474, -0.41205000000006475, 35.856979560119186]
[-0.41195000000006476, -0.4118500000000648, 35.813969012074324]
[-0.4117500000000648, -0.4116500000000648, 35.7709944617643]
[-0.4115500000000648, -0.4114500000000648, 35.72805589168161]
[-0.41135000000006483, -0.41125000000006484, 35.68515328432255]
[-0.41115000000006485, -0.41105000000006486, 35.64228662218729]
[-0.4109500000000649, -0.4108500000000649, 35.59945588777985]
[-0.4107500000000649, -0.4106500000000649, 35.55666106360802]
[-0.4105500000000649, -0.41045000000006493, 35.51390213218353]
[-0.41035000000006494, -0.41025000000006495, 35.47117907602186]
[-0.41015000000006496, -0.410050000000065, 35.42849187764241]
[-0.409950000000065, -0.409850000000065, 35.38584051956836]
[-0.409750000000065, -0.409650000000065, 35.34322498432674]
[-0.40955000000006503, -0.40945000000006504, 35.30064525444844]
[-0.40935000000006505, -0.40925000000006506, 35.25810131246819]
